DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
6/10/2020 4:45,4136001,iq8k7ZNt4Mwm3w0,24.29858617,22.6982198,0
6/10/2020 5:00,4136001,iq8k7ZNt4Mwm3w0,24.17085003,22.58803797,0
6/10/2020 5:15,4136001,iq8k7ZNt4Mwm3w0,24.1740569,22.7955882,0
6/10/2020 5:30,4136001,iq8k7ZNt4Mwm3w0,24.19332487,22.90557967,0
6/10/2020 5:45,4136001,iq8k7ZNt4Mwm3w0,24.36266369,23.17869297,0.001060324
6/10/2020 6:00,4136001,iq8k7ZNt4Mwm3w0,24.44031693,23.3795156,0.009850593
6/10/2020 6:15,4136001,iq8k7ZNt4Mwm3w0,24.48382152,23.58173872,0.019141487
6/10/2020 6:30,4136001,iq8k7ZNt4Mwm3w0,24.65489093,24.195461,0.028260202
6/10/2020 6:45,4136001,iq8k7ZNt4Mwm3w0,24.78432903,24.78258563,0.048138771
6/10/2020 7:00,4136001,iq8k7ZNt4Mwm3w0,24.97881231,25.66959866,0.067070505
6/10/2020 7:15,4136001,iq8k7ZNt4Mwm3w0,25.1080181,26.31314893,0.071566203
6/10/2020 7:30,4136001,iq8k7ZNt4Mwm3w0,25.29545738,27.09805717,0.113081792
6/10/2020 7:45,4136001,iq8k7ZNt4Mwm3w0,25.51075433,28.22206313,0.15876289
6/10/2020 8:00,4136001,iq8k7ZNt4Mwm3w0,25.9544596,30.21472467,0.236894802
6/10/2020 8:15,4136001,iq8k7ZNt4Mwm3w0,26.43464817,32.84884445,0.342662257
6/10/2020 8:30,4136001,iq8k7ZNt4Mwm3w0,27.3451212,37.55245553,0.523309134
6/10/2020 8:45,4136001,iq8k7ZNt4Mwm3w0,27.54667076,38.06824462,0.423846418
6/10/2020 9:00,4136001,iq8k7ZNt4Mwm3w0,27.7801168,36.67724297,0.351260774
6/10/2020 9:15,4136001,iq8k7ZNt4Mwm3w0,27.67942217,34.81999272,0.369213255
6/10/2020 9:30,4136001,iq8k7ZNt4Mwm3w0,28.4546753,39.858438,0.702594207
6/10/2020 9:45,4136001,iq8k7ZNt4Mwm3w0,29.13182993,43.1692473,0.713989866
6/10/2020 10:00,4136001,iq8k7ZNt4Mwm3w0,29.35636107,42.23618817,0.587612296
6/10/2020 10:15,4136001,iq8k7ZNt4Mwm3w0,29.5071959,41.63273207,0.625015352
6/10/2020 10:30,4136001,iq8k7ZNt4Mwm3w0,30.09937897,44.04637717,0.773096621
6/10/2020 10:45,4136001,iq8k7ZNt4Mwm3w0,30.54252259,46.7579619,0.816931348
6/10/2020 11:00,4136001,iq8k7ZNt4Mwm3w0,30.95782873,51.6436981,0.920785032
6/10/2020 11:15,4136001,iq8k7ZNt4Mwm3w0,31.29548653,50.5755861,0.768490734
6/10/2020 11:30,4136001,iq8k7ZNt4Mwm3w0,31.75729986,51.85563372,0.778856654
6/10/2020 11:45,4136001,iq8k7ZNt4Mwm3w0,31.9201211,48.9762857,0.72467761
6/10/2020 12:00,4136001,iq8k7ZNt4Mwm3w0,32.28009331,53.31676307,0.953999098
6/10/2020 12:15,4136001,iq8k7ZNt4Mwm3w0,32.9721527,57.7699776,0.9167926
6/10/2020 12:30,4136001,iq8k7ZNt4Mwm3w0,33.4399289,58.8296889,0.818367246
6/10/2020 12:45,4136001,iq8k7ZNt4Mwm3w0,33.30125117,53.32308253,0.707948237
6/10/2020 13:00,4136001,iq8k7ZNt4Mwm3w0,33.03921693,45.86995179,0.393805278
6/10/2020 13:15,4136001,iq8k7ZNt4Mwm3w0,33.3262257,45.95247897,0.504454842
6/10/2020 13:30,4136001,iq8k7ZNt4Mwm3w0,33.4992136,44.502122,0.522263848
6/10/2020 13:45,4136001,iq8k7ZNt4Mwm3w0,33.92500045,48.60775759,0.481641876
6/10/2020 14:00,4136001,iq8k7ZNt4Mwm3w0,33.56310123,43.02009363,0.384050226
6/10/2020 14:15,4136001,iq8k7ZNt4Mwm3w0,33.70282286,43.95374145,0.396150734
6/10/2020 14:30,4136001,iq8k7ZNt4Mwm3w0,33.9209014,43.07306107,0.334423286
6/10/2020 14:45,4136001,iq8k7ZNt4Mwm3w0,33.64006714,37.9510289,0.173895877
6/10/2020 15:00,4136001,iq8k7ZNt4Mwm3w0,31.6276276,32.3319213,0.197848304
6/10/2020 15:15,4136001,iq8k7ZNt4Mwm3w0,30.47494603,31.81913166,0.194197332
6/10/2020 15:30,4136001,iq8k7ZNt4Mwm3w0,28.844152,27.80587659,0.155752693
6/10/2020 15:45,4136001,iq8k7ZNt4Mwm3w0,28.8524355,27.61267743,0.175676499
6/10/2020 16:00,4136001,iq8k7ZNt4Mwm3w0,28.79231948,31.00201741,0.275930052
6/10/2020 16:15,4136001,iq8k7ZNt4Mwm3w0,30.2339967,35.32667527,0.293096522
6/10/2020 16:30,4136001,iq8k7ZNt4Mwm3w0,31.04575,36.9024489,0.275179574
6/10/2020 16:45,4136001,iq8k7ZNt4Mwm3w0,30.48197637,34.33522447,0.143810937
6/10/2020 17:00,4136001,iq8k7ZNt4Mwm3w0,28.87153155,30.45449728,0.059891529
6/10/2020 17:15,4136001,iq8k7ZNt4Mwm3w0,28.47411517,28.69688113,0.013844075
6/10/2020 17:30,4136001,iq8k7ZNt4Mwm3w0,28.16179045,27.14168623,0.009882228
6/10/2020 17:45,4136001,iq8k7ZNt4Mwm3w0,27.75977386,25.46460586,0.007683457
6/10/2020 18:00,4136001,iq8k7ZNt4Mwm3w0,27.59403563,25.23863213,0.005723377
6/10/2020 18:15,4136001,iq8k7ZNt4Mwm3w0,27.48483183,25.35644203,0.001075896
6/10/2020 18:30,4136001,iq8k7ZNt4Mwm3w0,27.020735,24.48984607,3.97E-06
6/10/2020 18:45,4136001,iq8k7ZNt4Mwm3w0,26.51906023,24.2318676,8.95E-06
6/10/2020 19:00,4136001,iq8k7ZNt4Mwm3w0,25.68034753,23.94050497,0
6/10/2020 19:15,4136001,iq8k7ZNt4Mwm3w0,25.4207331,23.76359931,0
6/10/2020 19:30,4136001,iq8k7ZNt4Mwm3w0,25.3429769,23.65935363,0
6/10/2020 19:45,4136001,iq8k7ZNt4Mwm3w0,25.58755897,23.50649714,0.000256782
6/10/2020 20:00,4136001,iq8k7ZNt4Mwm3w0,25.62356443,23.42538353,0.000730605
6/10/2020 20:15,4136001,iq8k7ZNt4Mwm3w0,25.66528828,24.14273072,0.000779648
6/10/2020 20:30,4136001,iq8k7ZNt4Mwm3w0,25.5780567,24.65686333,0.000554052
6/10/2020 20:45,4136001,iq8k7ZNt4Mwm3w0,25.58059673,24.73213813,0.000376191
6/10/2020 21:00,4136001,iq8k7ZNt4Mwm3w0,25.4540931,24.63598003,6.62E-06
6/10/2020 21:15,4136001,iq8k7ZNt4Mwm3w0,25.4409433,24.75674247,5.12E-05
6/10/2020 21:30,4136001,iq8k7ZNt4Mwm3w0,25.32950131,24.59076238,0
6/10/2020 21:45,4136001,iq8k7ZNt4Mwm3w0,25.28755903,24.54385473,0
6/10/2020 22:00,4136001,iq8k7ZNt4Mwm3w0,25.30177607,24.22123713,0
6/10/2020 22:15,4136001,iq8k7ZNt4Mwm3w0,25.10343041,23.57790838,0
6/10/2020 22:30,4136001,iq8k7ZNt4Mwm3w0,24.88506447,23.44702433,0
6/10/2020 22:45,4136001,iq8k7ZNt4Mwm3w0,24.87121976,23.49677583,0
6/10/2020 23:00,4136001,iq8k7ZNt4Mwm3w0,24.7963226,23.43526597,0
6/10/2020 23:15,4136001,iq8k7ZNt4Mwm3w0,24.7657957,23.433154,0
6/10/2020 23:30,4136001,iq8k7ZNt4Mwm3w0,24.62288379,23.42989772,0
6/10/2020 23:45,4136001,iq8k7ZNt4Mwm3w0,24.52480277,23.3595063,0
6/11/2020 0:00,4136001,iq8k7ZNt4Mwm3w0,24.5285519,23.39851534,0
6/11/2020 0:15,4136001,iq8k7ZNt4Mwm3w0,24.60247887,23.42233427,0
6/11/2020 0:30,4136001,iq8k7ZNt4Mwm3w0,24.65227317,23.6784311,0
6/11/2020 0:45,4136001,iq8k7ZNt4Mwm3w0,24.7447762,24.16745817,0
6/11/2020 1:00,4136001,iq8k7ZNt4Mwm3w0,24.65535383,23.66065673,0
6/11/2020 1:15,4136001,iq8k7ZNt4Mwm3w0,24.63161162,23.33763493,0
6/11/2020 1:30,4136001,iq8k7ZNt4Mwm3w0,24.66332197,23.41626397,0
6/11/2020 1:45,4136001,iq8k7ZNt4Mwm3w0,24.62800207,23.91842972,0
6/11/2020 2:00,4136001,iq8k7ZNt4Mwm3w0,24.58356217,23.80769447,0
6/11/2020 2:15,4136001,iq8k7ZNt4Mwm3w0,24.18870453,23.353352,0
6/11/2020 2:30,4136001,iq8k7ZNt4Mwm3w0,23.99366621,23.231899,0
6/11/2020 2:45,4136001,iq8k7ZNt4Mwm3w0,24.11983143,23.2196046,0.000115165
6/11/2020 3:00,4136001,iq8k7ZNt4Mwm3w0,24.1933089,23.11700666,0.000136346
6/11/2020 3:15,4136001,iq8k7ZNt4Mwm3w0,24.19133697,23.09600013,3.33E-05
6/11/2020 3:30,4136001,iq8k7ZNt4Mwm3w0,24.18491207,23.52689827,2.56E-05
6/11/2020 3:45,4136001,iq8k7ZNt4Mwm3w0,24.22853686,23.63138245,3.97E-06
6/11/2020 4:00,4136001,iq8k7ZNt4Mwm3w0,24.2041565,23.57907837,0
6/11/2020 4:15,4136001,iq8k7ZNt4Mwm3w0,24.21474617,23.66488317,0
6/11/2020 4:30,4136001,iq8k7ZNt4Mwm3w0,24.2575073,23.71587953,0
6/11/2020 4:45,4136001,iq8k7ZNt4Mwm3w0,24.25615093,23.53682738,0
6/11/2020 5:00,4136001,iq8k7ZNt4Mwm3w0,24.2076104,23.14459433,0
6/11/2020 5:15,4136001,iq8k7ZNt4Mwm3w0,24.26688569,23.23619766,0
6/11/2020 5:30,4136001,iq8k7ZNt4Mwm3w0,24.26245637,23.6340118,0
6/11/2020 5:45,4136001,iq8k7ZNt4Mwm3w0,24.22885157,23.68164567,0.000254643
6/11/2020 6:00,4136001,iq8k7ZNt4Mwm3w0,24.26536521,23.7262259,0.004263703
6/11/2020 6:15,4136001,iq8k7ZNt4Mwm3w0,24.30399277,23.94191687,0.009895099
6/11/2020 6:30,4136001,iq8k7ZNt4Mwm3w0,24.28631917,24.10950766,0.014636309
6/11/2020 6:45,4136001,iq8k7ZNt4Mwm3w0,24.22797863,23.9388551,0.02249508
6/11/2020 7:00,4136001,iq8k7ZNt4Mwm3w0,24.14798303,23.50303603,0.059005175
6/11/2020 7:15,4136001,iq8k7ZNt4Mwm3w0,24.44488327,24.80345973,0.102011109
6/11/2020 7:30,4136001,iq8k7ZNt4Mwm3w0,24.71686214,26.60819738,0.098986614
6/11/2020 7:45,4136001,iq8k7ZNt4Mwm3w0,24.6349904,25.5272257,0.066772437
6/11/2020 8:00,4136001,iq8k7ZNt4Mwm3w0,24.43905047,24.52968647,0.065190412
6/11/2020 8:15,4136001,iq8k7ZNt4Mwm3w0,24.0486031,24.30331638,0.112003295
6/11/2020 8:30,4136001,iq8k7ZNt4Mwm3w0,24.36020014,25.25822186,0.144232795
6/11/2020 8:45,4136001,iq8k7ZNt4Mwm3w0,24.8517873,28.61492507,0.238202631
6/11/2020 9:00,4136001,iq8k7ZNt4Mwm3w0,25.6061401,31.9640666,0.365431953
6/11/2020 9:15,4136001,iq8k7ZNt4Mwm3w0,26.06486455,33.4138669,0.318403779
6/11/2020 9:30,4136001,iq8k7ZNt4Mwm3w0,25.91287767,30.6614522,0.182124692
6/11/2020 9:45,4136001,iq8k7ZNt4Mwm3w0,26.01370145,30.34806662,0.225066388
6/11/2020 10:00,4136001,iq8k7ZNt4Mwm3w0,26.5930917,32.13797827,0.285839785
6/11/2020 10:15,4136001,iq8k7ZNt4Mwm3w0,27.0042249,33.28171807,0.311622432
6/11/2020 10:30,4136001,iq8k7ZNt4Mwm3w0,27.2558167,33.88129157,0.330809963
6/11/2020 10:45,4136001,iq8k7ZNt4Mwm3w0,27.62432748,35.50129755,0.371392603
6/11/2020 11:00,4136001,iq8k7ZNt4Mwm3w0,27.69868967,35.23270673,0.379471698
6/11/2020 11:15,4136001,iq8k7ZNt4Mwm3w0,27.8630768,36.30496027,0.441751761
6/11/2020 11:30,4136001,iq8k7ZNt4Mwm3w0,28.49886038,38.471322,0.462124343
6/11/2020 11:45,4136001,iq8k7ZNt4Mwm3w0,28.7643748,39.30720423,0.58392242
6/11/2020 12:00,4136001,iq8k7ZNt4Mwm3w0,29.731161,45.40481069,0.620565023
6/11/2020 12:15,4136001,iq8k7ZNt4Mwm3w0,29.42076554,42.38258482,0.388166648
6/11/2020 12:30,4136001,iq8k7ZNt4Mwm3w0,28.7703256,35.47568647,0.307133589
6/11/2020 12:45,4136001,iq8k7ZNt4Mwm3w0,29.11224041,36.74222948,0.387184816
6/11/2020 13:00,4136001,iq8k7ZNt4Mwm3w0,29.05096543,35.63409317,0.322284215
6/11/2020 13:15,4136001,iq8k7ZNt4Mwm3w0,29.48529683,36.07847552,0.306386693
6/11/2020 13:30,4136001,iq8k7ZNt4Mwm3w0,29.61887793,36.0346659,0.348406136
6/11/2020 13:45,4136001,iq8k7ZNt4Mwm3w0,29.86118172,37.16954934,0.44101981
6/11/2020 14:00,4136001,iq8k7ZNt4Mwm3w0,29.92468687,37.94542227,0.3551979
6/11/2020 14:15,4136001,iq8k7ZNt4Mwm3w0,27.71221083,34.44660266,0.332147146
6/11/2020 14:30,4136001,iq8k7ZNt4Mwm3w0,27.96685683,34.11939593,0.219927729
6/11/2020 14:45,4136001,iq8k7ZNt4Mwm3w0,28.22624038,32.64926362,0.159918341
6/11/2020 15:00,4136001,iq8k7ZNt4Mwm3w0,28.87674767,33.52219137,0.244789589
6/11/2020 15:15,4136001,iq8k7ZNt4Mwm3w0,29.08339507,35.22164614,0.361527564
6/11/2020 15:30,4136001,iq8k7ZNt4Mwm3w0,27.1182657,31.17698463,0.218271094
6/11/2020 15:45,4136001,iq8k7ZNt4Mwm3w0,26.06172972,30.17807641,0.269916487
6/11/2020 16:00,4136001,iq8k7ZNt4Mwm3w0,26.01609607,29.61326697,0.184700116
6/11/2020 16:15,4136001,iq8k7ZNt4Mwm3w0,25.88879503,28.06025541,0.110924642
6/11/2020 16:30,4136001,iq8k7ZNt4Mwm3w0,25.3636696,25.50034883,0.106418664
6/11/2020 16:45,4136001,iq8k7ZNt4Mwm3w0,25.61799917,25.56217867,0.068217775
6/11/2020 17:00,4136001,iq8k7ZNt4Mwm3w0,26.01537355,26.39908786,0.076213266
6/11/2020 17:15,4136001,iq8k7ZNt4Mwm3w0,26.45934137,27.310375,0.061114524
6/11/2020 17:30,4136001,iq8k7ZNt4Mwm3w0,26.65583221,27.50522993,0.058499524
6/11/2020 17:45,4136001,iq8k7ZNt4Mwm3w0,26.73281353,26.82401533,0.05357181
6/11/2020 18:00,4136001,iq8k7ZNt4Mwm3w0,26.72596343,26.88893447,0.046955437
6/11/2020 18:15,4136001,iq8k7ZNt4Mwm3w0,26.49930441,26.40681503,0.02290971
6/11/2020 18:30,4136001,iq8k7ZNt4Mwm3w0,26.28690993,25.8995024,0.0081508
6/11/2020 18:45,4136001,iq8k7ZNt4Mwm3w0,26.10765228,25.5848851,0.00121759
6/11/2020 19:00,4136001,iq8k7ZNt4Mwm3w0,26.0361074,25.25511667,0
6/11/2020 19:15,4136001,iq8k7ZNt4Mwm3w0,25.8624267,25.2063191,0
6/11/2020 19:30,4136001,iq8k7ZNt4Mwm3w0,24.94318041,24.60841738,0
6/11/2020 19:45,4136001,iq8k7ZNt4Mwm3w0,24.24792897,22.8602712,0
6/11/2020 20:00,4136001,iq8k7ZNt4Mwm3w0,23.92968324,22.19639334,0
6/11/2020 20:15,4136001,iq8k7ZNt4Mwm3w0,23.84047007,22.1042357,0
6/11/2020 20:30,4136001,iq8k7ZNt4Mwm3w0,23.79596452,22.03030397,0
6/11/2020 20:45,4136001,iq8k7ZNt4Mwm3w0,23.400524,21.92654333,0
6/11/2020 21:00,4136001,iq8k7ZNt4Mwm3w0,23.18491033,21.80571903,0
6/11/2020 21:15,4136001,iq8k7ZNt4Mwm3w0,23.13710334,21.75369079,0
6/11/2020 21:30,4136001,iq8k7ZNt4Mwm3w0,23.2143099,21.7712443,0
6/11/2020 21:45,4136001,iq8k7ZNt4Mwm3w0,23.09133259,21.701135,0
6/11/2020 22:00,4136001,iq8k7ZNt4Mwm3w0,23.10643917,21.6895355,0
6/11/2020 22:15,4136001,iq8k7ZNt4Mwm3w0,23.10835477,21.67610067,0
6/11/2020 22:30,4136001,iq8k7ZNt4Mwm3w0,23.16798614,21.72244669,0
6/11/2020 22:45,4136001,iq8k7ZNt4Mwm3w0,23.0900807,21.66218773,0
6/11/2020 23:00,4136001,iq8k7ZNt4Mwm3w0,23.0771108,21.6228332,0
6/11/2020 23:15,4136001,iq8k7ZNt4Mwm3w0,23.06249359,21.66888645,0
6/11/2020 23:30,4136001,iq8k7ZNt4Mwm3w0,22.9983439,21.65067433,0
6/11/2020 23:45,4136001,iq8k7ZNt4Mwm3w0,23.00536055,21.64281697,0
6/12/2020 0:00,4136001,iq8k7ZNt4Mwm3w0,23.09633377,21.81936953,0
6/12/2020 0:15,4136001,iq8k7ZNt4Mwm3w0,23.07342593,21.86810731,0
6/12/2020 0:30,4136001,iq8k7ZNt4Mwm3w0,23.19841843,21.92128413,0
6/12/2020 0:45,4136001,iq8k7ZNt4Mwm3w0,23.25918803,21.7901601,0
6/12/2020 1:00,4136001,iq8k7ZNt4Mwm3w0,23.26828003,22.15688262,0
6/12/2020 1:15,4136001,iq8k7ZNt4Mwm3w0,23.03963933,22.2565656,0
6/12/2020 1:30,4136001,iq8k7ZNt4Mwm3w0,22.93840914,22.34052045,0
6/12/2020 1:45,4136001,iq8k7ZNt4Mwm3w0,22.8403045,22.31108317,0
6/12/2020 2:00,4136001,iq8k7ZNt4Mwm3w0,22.75244333,22.36223953,0
6/12/2020 2:15,4136001,iq8k7ZNt4Mwm3w0,22.652374,22.1853029,0
6/12/2020 2:30,4136001,iq8k7ZNt4Mwm3w0,22.61098737,22.14618743,0
6/12/2020 2:45,4136001,iq8k7ZNt4Mwm3w0,22.55793462,21.90000345,0
6/12/2020 3:00,4136001,iq8k7ZNt4Mwm3w0,22.6381885,21.8888906,0
6/12/2020 3:15,4136001,iq8k7ZNt4Mwm3w0,22.8364796,22.47486883,7.68E-06
6/12/2020 3:30,4136001,iq8k7ZNt4Mwm3w0,22.87054007,22.63272624,0
6/12/2020 3:45,4136001,iq8k7ZNt4Mwm3w0,22.97101427,22.69941613,0
6/12/2020 4:00,4136001,iq8k7ZNt4Mwm3w0,23.07939076,22.81360197,0
6/12/2020 4:15,4136001,iq8k7ZNt4Mwm3w0,23.2051393,22.95454597,0
6/12/2020 4:30,4136001,iq8k7ZNt4Mwm3w0,23.22876783,23.02070903,0
6/12/2020 4:45,4136001,iq8k7ZNt4Mwm3w0,23.17944486,23.01223328,0
6/12/2020 5:00,4136001,iq8k7ZNt4Mwm3w0,23.2061069,22.8791188,0
6/12/2020 5:15,4136001,iq8k7ZNt4Mwm3w0,23.23781186,22.7133389,0
6/12/2020 5:30,4136001,iq8k7ZNt4Mwm3w0,23.21335063,22.55468443,1.28E-06
6/12/2020 5:45,4136001,iq8k7ZNt4Mwm3w0,23.30844123,22.930192,0.000729406
6/12/2020 6:00,4136001,iq8k7ZNt4Mwm3w0,23.32624131,23.07743145,0.00420565
6/12/2020 6:15,4136001,iq8k7ZNt4Mwm3w0,23.3625876,23.24646293,0.014498437
6/12/2020 6:30,4136001,iq8k7ZNt4Mwm3w0,23.47001828,23.604529,0.033492755
6/12/2020 6:45,4136001,iq8k7ZNt4Mwm3w0,23.64130253,24.35048413,0.067162749
6/12/2020 7:00,4136001,iq8k7ZNt4Mwm3w0,23.84684933,25.18963617,0.090384347
6/12/2020 7:15,4136001,iq8k7ZNt4Mwm3w0,24.09748597,26.13577155,0.116479756
6/12/2020 7:30,4136001,iq8k7ZNt4Mwm3w0,24.3609651,27.16758313,0.13726898
6/12/2020 7:45,4136001,iq8k7ZNt4Mwm3w0,24.55453066,27.70591572,0.175869817
6/12/2020 8:00,4136001,iq8k7ZNt4Mwm3w0,24.89767447,28.73435063,0.160096339
6/12/2020 8:15,4136001,iq8k7ZNt4Mwm3w0,25.01737921,28.64656645,0.157886595
6/12/2020 8:30,4136001,iq8k7ZNt4Mwm3w0,25.1758362,29.60053813,0.199060674
6/12/2020 8:45,4136001,iq8k7ZNt4Mwm3w0,25.023628,28.13070259,0.114252416
6/12/2020 9:00,4136001,iq8k7ZNt4Mwm3w0,25.58673097,30.66033143,0.302462571
6/12/2020 9:15,4136001,iq8k7ZNt4Mwm3w0,25.9005231,31.52512817,0.239933517
6/12/2020 9:30,4136001,iq8k7ZNt4Mwm3w0,26.35951931,34.32021776,0.41195832
6/12/2020 9:45,4136001,iq8k7ZNt4Mwm3w0,26.72021383,34.9373119,0.295431772
6/12/2020 10:00,4136001,iq8k7ZNt4Mwm3w0,26.48955672,32.30903152,0.230087928
6/12/2020 10:15,4136001,iq8k7ZNt4Mwm3w0,26.2019552,30.3946726,0.160934984
6/12/2020 10:30,4136001,iq8k7ZNt4Mwm3w0,26.23958183,29.84086338,0.154460995
6/12/2020 10:45,4136001,iq8k7ZNt4Mwm3w0,26.21223547,29.82067163,0.195402573
6/12/2020 11:00,4136001,iq8k7ZNt4Mwm3w0,26.93907845,33.20476459,0.37309397
6/12/2020 11:15,4136001,iq8k7ZNt4Mwm3w0,27.9784577,38.8029132,0.525933913
6/12/2020 11:30,4136001,iq8k7ZNt4Mwm3w0,26.55285862,35.6567151,0.469638122
6/12/2020 11:45,4136001,iq8k7ZNt4Mwm3w0,24.5112182,29.3274028,0.36761354
6/12/2020 12:00,4136001,iq8k7ZNt4Mwm3w0,23.42806066,27.38041531,0.394801815
6/12/2020 12:15,4136001,iq8k7ZNt4Mwm3w0,23.30078733,26.9148752,0.382371699
6/12/2020 12:30,4136001,iq8k7ZNt4Mwm3w0,24.71515,31.10258552,0.382435703
6/12/2020 12:45,4136001,iq8k7ZNt4Mwm3w0,25.75993747,35.28520217,0.517196741
6/12/2020 13:00,4136001,iq8k7ZNt4Mwm3w0,26.2566009,39.8784078,0.491242727
6/12/2020 13:15,4136001,iq8k7ZNt4Mwm3w0,25.59403093,34.25254041,0.436703297
6/12/2020 13:30,4136001,iq8k7ZNt4Mwm3w0,26.23368937,37.80731617,0.537373153
6/12/2020 13:45,4136001,iq8k7ZNt4Mwm3w0,26.18573414,35.57115862,0.365365453
6/12/2020 14:00,4136001,iq8k7ZNt4Mwm3w0,26.5335296,35.9721252,0.486878826
6/12/2020 14:15,4136001,iq8k7ZNt4Mwm3w0,27.01887772,37.32093028,0.418315837
6/12/2020 14:30,4136001,iq8k7ZNt4Mwm3w0,26.86715287,34.35756967,0.325917801
6/12/2020 14:45,4136001,iq8k7ZNt4Mwm3w0,26.67574443,33.7304332,0.329804623
6/12/2020 15:00,4136001,iq8k7ZNt4Mwm3w0,26.96615486,35.40600148,0.438983576
6/12/2020 15:15,4136001,iq8k7ZNt4Mwm3w0,27.36894433,36.35862943,0.392834125
6/12/2020 15:30,4136001,iq8k7ZNt4Mwm3w0,27.94132428,37.08138176,0.42733382
6/12/2020 15:45,4136001,iq8k7ZNt4Mwm3w0,27.89696147,35.5313305,0.342504913
6/12/2020 16:00,4136001,iq8k7ZNt4Mwm3w0,27.96140266,34.75383045,0.288937635
6/12/2020 16:15,4136001,iq8k7ZNt4Mwm3w0,27.8158599,32.43573523,0.157751329
6/12/2020 16:30,4136001,iq8k7ZNt4Mwm3w0,27.54728377,30.63709817,0.156704899
6/12/2020 16:45,4136001,iq8k7ZNt4Mwm3w0,27.76650455,31.49694607,0.185021294
6/12/2020 17:00,4136001,iq8k7ZNt4Mwm3w0,27.7146523,31.38214117,0.165160775
6/12/2020 17:15,4136001,iq8k7ZNt4Mwm3w0,27.65320755,31.374698,0.16742448
6/12/2020 17:30,4136001,iq8k7ZNt4Mwm3w0,27.43312287,30.22540277,0.115052357
6/12/2020 17:45,4136001,iq8k7ZNt4Mwm3w0,27.06354493,28.67809434,0.068543806
6/12/2020 18:00,4136001,iq8k7ZNt4Mwm3w0,26.4373973,27.4619964,0.045707781
